iter	Passed	Remaining
355	17293	50714
356	17338	50655
357	17386	50606
358	17433	50553
359	17479	50496
360	17526	50443
361	17571	50383
362	17617	50327
363	17660	50265
364	17706	50208
365	17752	50152
366	17799	50101
367	17844	50042
368	17891	49990
369	17935	49929
370	17980	49869
371	18025	49811
372	18069	49752
373	18118	49704
374	18162	49643
375	18207	49587
376	18252	49528
377	18302	49483
378	18348	49429
379	18394	49374
380	18440	49319
381	18485	49261
382	18530	49204
383	18577	49152
384	18624	49101
385	18669	49043
386	18716	48991
387	18762	48936
388	18807	48879
389	18851	48819
390	18897	48766
391	18943	48713
392	19001	48689
393	19058	48661
394	19103	48605
395	19149	48549
396	19193	48490
397	19240	48438
398	19286	48385
399	19333	48333
400	19380	48282
401	19427	48231
402	19472	48174
403	19516	48116
404	19564	48067
405	19612	48017
406	19663	47975
407	19724	47957
408	19780	47928
409	19825	47872
410	19869	47812
411	19914	47755
412	19958	47698
413	20005	47646
414	20051	47592
415	20097	47537
416	20140	47478
417	20185	47422
418	20230	47365
419	20280	47320
420	20326	47267
421	20372	47213
422	20422	47169
423	20466	47112
424	20511	47056
425	20558	47005
426	20604	46950
427	20650	46898
428	20694	46840
429	20739	46784
430	20783	46727
431	20829	46672
432	20878	46627
433	20922	46569
434	20966	46510
435	21012	46458
436	21058	46405
437	21104	46353
438	21148	46295
439	21195	46245
440	21237	46184
441	21283	46130
442	21329	46078
443	21374	46022
444	21422	45973
445	21464	45913
446	21511	45862
447	21556	45806
448	21602	45755
449	21645	45697
450	21689	45640
451	21734	45584
452	21779	45530
453	21824	45475
454	21867	45417
455	21913	45364
456	21958	45309
457	22003	45256
458	22047	45199
459	22092	45145
460	22136	45088
461	22181	45034
462	22227	44982
463	22271	44926
464	22317	44875
465	22361	44818
466	22407	44766
467	22455	44719
468	22503	44670
469	22548	44617
470	22596	44568
471	22640	44513
472	22686	44462
473	22731	44407
474	22778	44357
475	22822	44302
476	22870	44253
477	22917	44204
478	22963	44152
479	23009	44102
480	23053	44046
481	23101	43997
482	23144	43940
483	23194	43897
484	23238	43842
485	23285	43791
486	23329	43736
487	23375	43685
488	23421	43634
489	23466	43580
490	23511	43527
491	23556	43474
492	23602	43422
493	23647	43368
494	23695	43321
495	23738	43265
496	23784	43213
497	23828	43159
498	23875	43110
499	23923	43062
500	23968	43010
501	24018	42964
502	24062	42910
503	24107	42857
504	24153	42806
505	24200	42758
506	24245	42704
507	24291	42653
508	24336	42601
509	24385	42554
510	24432	42506
511	24480	42458
512	24527	42408
513	24574	42359
514	24622	42312
515	24669	42262
516	24716	42214
517	24761	42161
518	24808	42112
519	24855	42062
520	24899	42008
521	24945	41957
522	24994	41912
523	25037	41857
524	25088	41813
525	25135	41765
526	25190	41729
527	25236	41678
528	25284	41631
529	25329	41578
530	25374	41526
531	25420	41475
532	25468	41427
533	25513	41375
534	25557	41322
535	25606	41276
536	25653	41227
537	25700	41177
538	25744	41125
539	25790	41074
540	25835	41021
541	25881	40970
542	25923	40914
543	25973	40870
544	26019	40819
545	26065	40769
546	26112	40720
547	26159	40671
548	26204	40620
549	26251	40570
550	26300	40525
551	26346	40474
552	26395	40428
553	26438	40374
554	26485	40324
555	26534	40278
556	26580	40228
557	26627	40180
558	26676	40133
559	26721	40082
560	26770	40035
561	26817	39988
562	26862	39936
563	26910	39888
564	26956	39838
565	27004	39791
566	27052	39743
567	27100	39696
568	27147	39647
569	27193	39598
570	27244	39553
571	27290	39503
572	27335	39452
573	27380	39401
574	27427	39353
575	27475	39304
576	27522	39255
577	27569	39208
578	27618	39162
579	27666	39114
580	27714	39067
581	27761	39018
582	27809	38971
583	27856	38922
584	27900	38869
585	27948	38822
586	27995	38773
587	28043	38726
588	28088	38675
589	28135	38626
590	28180	38575
591	28226	38525
592	28271	38473
593	28318	38425
594	28362	38372
595	28406	38319
596	28452	38270
597	28500	38222
598	28551	38179
599	28596	38128
600	28644	38081
601	28689	38030
602	28735	37979
603	28782	37931
604	28828	37881
605	28878	37837
606	28925	37788
607	28971	37738
608	29017	37689
609	29063	37640
610	29112	37593
611	29159	37545
612	29191	37477
613	29240	37431
614	29286	37382
615	29333	37333
616	29379	37283
617	29425	37233
618	29469	37181
619	29515	37132
620	29561	37083
621	29607	37033
622	29652	36981
623	29698	36933
624	29745	36884
625	29791	36835
626	29839	36788
627	29887	36741
628	29932	36689
629	29981	36643
630	30028	36595
631	30073	36545
632	30120	36496
633	30166	36446
634	30211	36396
635	30255	36344
636	30306	36301
637	30350	36249
638	30399	36203
639	30446	36155
640	30490	36103
641	30535	36052
642	30583	36005
643	30630	35957
644	30673	35904
645	30719	35855
646	30764	35804
647	30812	35757
648	30858	35708
649	30905	35660
650	30952	35611
651	30996	35560
652	31042	35511
653	31087	35460
654	31134	35412
655	31179	35361
656	31230	35317
657	31276	35268
658	31323	35220
659	31368	35170
660	31413	35120
661	31460	35072
662	31506	35022
663	31553	34975
664	31600	34927
665	31647	34878
666	31694	34831
667	31740	34781
668	31786	34732
669	31833	34684
670	31879	34634
671	31927	34587
672	31972	34538
673	32020	34490
674	32066	34442
675	32110	34390
676	32158	34343
677	32203	34293
678	32250	34245
679	32296	34196
680	32342	34147
681	32387	34097
682	32437	34052
683	32483	34003
684	32528	33953
685	32576	33906
686	32629	33864
687	32675	33815
688	32723	33767
689	32769	33718
690	32813	33668
691	32857	33617
692	32902	33567
693	32946	33516
694	32990	33465
695	33036	33416
696	33081	33366
697	33126	33316
698	33171	33266
699	33219	33219
700	33266	33171
701	33312	33122
702	33359	33074
703	33401	33022
704	33447	32973
705	33495	32926
706	33541	32877
707	33590	32831
708	33639	32784
709	33685	32736
710	33739	32695
711	33784	32646
712	33833	32600
713	33880	32551
714	33924	32501
715	33970	32452
716	34017	32403
717	34065	32357
718	34110	32307
719	34156	32259
720	34202	32209
721	34250	32163
722	34298	32116
723	34343	32066
724	34390	32019
725	34433	31967
726	34481	31920
727	34528	31872
728	34572	31821
729	34617	31772
730	34665	31725
731	34711	31676
732	34756	31627
733	34801	31577
734	34849	31530
735	34891	31478
736	34938	31430
737	34988	31385
738	35036	31338
739	35082	31289
740	35127	31240
741	35174	31192
742	35220	31143
743	35268	31096
744	35317	31050
745	35363	31002
746	35410	30954
747	35457	30906
748	35501	30856
749	35548	30808
750	35592	30758
751	35639	30710
752	35683	30660
753	35730	30612
754	35775	30562
755	35823	30515
756	35868	30466
757	35912	30416
758	35961	30370
759	36006	30321
760	36053	30273
761	36098	30223
762	36145	30176
763	36189	30126
764	36237	30079
765	36283	30030
766	36333	29985
767	36379	29937
768	36428	29891
769	36475	29843
770	36521	29795
771	36570	29748
772	36614	29698
773	36659	29649
774	36707	29602
775	36753	29554
776	36796	29503
777	36845	29457
778	36890	29407
779	36935	29359
780	36981	29310
781	37027	29262
782	37074	29214
783	37118	29164
784	37161	29113
785	37209	29067
786	37255	29018
787	37300	28969
788	37347	28922
789	37392	28872
790	37439	28824
791	37482	28774
792	37528	28726
793	37575	28678
794	37624	28632
795	37668	28582
796	37712	28532
797	37757	28483
798	37803	28435
799	37849	28387
800	37896	28339
801	37945	28293
802	37990	28244
803	38036	28196
804	38082	28148
805	38130	28100
806	38178	28054
807	38224	28006
808	38271	27958
809	38317	27910
810	38365	27863
811	38411	27815
812	38455	27765
813	38501	27717
814	38548	27669
815	38598	27624
816	38645	27576
817	38694	27531
818	38742	27483
819	38789	27436
820	38835	27388
821	38880	27339
822	38925	27290
823	38971	27241
824	39015	27192
825	39060	27143
826	39104	27093
827	39156	27049
828	39216	27011
829	39263	26964
830	39307	26914
831	39357	26868
832	39400	26818
833	39446	26770
834	39490	26721
835	39538	26674
836	39584	26626
837	39630	26578
838	39674	26528
839	39720	26480
840	39768	26433
841	39818	26387
842	39867	26341
843	39913	26293
844	39961	26247
845	40006	26198
846	40053	26150
847	40102	26104
848	40152	26059
849	40207	26016
850	40259	25972
851	40308	25925
852	40361	25882
853	40412	25837
854	40458	25789
855	40501	25739
856	40547	25691
857	40594	25643
858	40642	25596
859	40690	25549
860	40739	25503
861	40786	25456
862	40833	25408
863	40878	25359
864	40924	25311
865	40966	25261
866	41010	25211
867	41056	25163
868	41100	25114
869	41148	25067
870	41193	25018
871	41239	24970
872	41286	24923
873	41331	24874
874	41375	24825
875	41420	24776
876	41464	24727
877	41512	24680
878	41557	24631
879	41601	24582
880	41646	24533
881	41693	24486
882	41736	24436
883	41781	24388
884	41827	24340
885	41874	24293
886	41925	24247
887	41970	24198
888	42017	24151
889	42060	24102
890	42108	24055
891	42157	24008
892	42202	23960
893	42249	23912
894	42297	23866
895	42346	23819
896	42390	23771
897	42435	23722
898	42482	23674
899	42530	23628
900	42575	23579
901	42620	23531
902	42663	23481
903	42708	23433
904	42756	23386
905	42807	23340
906	42854	23293
907	42901	23246
908	42947	23198
909	42995	23151
910	43041	23103
911	43086	23055
912	43131	23006
913	43174	22957
914	43219	22908
915	43264	22860
916	43311	22812
917	43355	22763
918	43400	22715
919	43444	22666
920	43490	22618
921	43536	22570
922	43581	22522
923	43627	22474
924	43673	22426
925	43719	22378
926	43763	22330
927	43810	22282
928	43858	22236
929	43904	22188
930	43949	22139
931	43997	22093
932	44043	22045
933	44086	21996
934	44133	21948
935	44178	21900
936	44225	21853
937	44269	21804
938	44315	21756
939	44363	21709
940	44407	21661
941	44443	21608
942	44494	21563
943	44540	21515
944	44587	21468
945	44631	21419
946	44680	21373
947	44724	21324
948	44771	21277
949	44818	21229
950	44870	21185
951	44918	21138
952	44962	21089
953	45009	21042
954	45053	20993
955	45100	20946
956	45145	20898
957	45192	20850
958	45239	20803
959	45284	20755
960	45329	20707
961	45376	20659
962	45420	20611
963	45465	20563
964	45512	20515
965	45558	20468
966	45595	20416
967	45641	20369
968	45688	20321
969	45736	20275
970	45781	20226
971	45829	20180
972	45874	20131
973	45918	20083
974	45949	20029
975	45998	19982
976	46045	19935
977	46093	19888
978	46139	19841
979	46185	19793
980	46233	19746
981	46280	19699
982	46326	19652
983	46372	19604
984	46421	19558
985	46466	19510
986	46513	19463
987	46560	19415
988	46605	19367
989	46649	19319
990	46694	19271
991	46739	19223
992	46784	19175
993	46831	19128
994	46877	19080
995	46925	19034
996	46973	18987
997	47020	18939
998	47066	18892
999	47112	18844
1000	47162	18799
1001	47194	18745
1002	47243	18699
1003	47288	18651
1004	47336	18604
1005	47380	18556
1006	47428	18509
1007	47474	18462
1008	47526	18417
1009	47572	18369
1010	47619	18322
1011	47665	18274
1012	47714	18228
1013	47760	18181
1014	47806	18133
1015	47856	18087
1016	47902	18039
1017	47949	17992
1018	47993	17944
1019	48039	17897
1020	48085	17849
1021	48130	17801
1022	48177	17754
1023	48222	17706
1024	48273	17661
1025	48318	17613
1026	48366	17566
1027	48414	17519
1028	48461	17472
1029	48508	17425
1030	48553	17377
1031	48600	17330
1032	48647	17283
1033	48694	17236
1034	48738	17187
1035	48782	17139
1036	48827	17092
1037	48875	17045
1038	48926	16999
1039	48970	16951
1040	49014	16903
1041	49060	16855
1042	49103	16807
1043	49149	16759
1044	49191	16711
1045	49237	16663
1046	49282	16615
1047	49331	16569
1048	49380	16522
1049	49427	16475
1050	49473	16428
1051	49518	16380
1052	49550	16328
1053	49595	16280
1054	49640	16233
1055	49684	16185
1056	49732	16138
1057	49776	16090
1058	49822	16042
1059	49866	15995
1060	49911	15947
1061	49942	15895
1062	49987	15847
1063	50034	15800
1064	50078	15752
1065	50124	15704
1066	50169	15657
1067	50214	15609
1068	50260	15562
1069	50302	15513
1070	50347	15466
1071	50391	15418
1072	50438	15371
1073	50482	15323
1074	50526	15275
1075	50573	15228
1076	50618	15180
1077	50664	15133
1078	50708	15085
1079	50752	15037
1080	50797	14990
1081	50845	14943
1082	50888	14895
1083	50937	14848
1084	50981	14801
1085	51027	14753
1086	51070	14705
1087	51105	14655
1088	51152	14608
1089	51194	14559
1090	51240	14512
1091	51284	14464
1092	51332	14418
1093	51375	14370
1094	51422	14323
1095	51465	14275
1096	51511	14227
1097	51556	14180
1098	51599	14132
1099	51644	14084
1100	51688	14037
1101	51734	13989
1102	51780	13942
1103	51826	13895
1104	51869	13847
1105	51915	13800
1106	51962	13753
1107	52006	13705
1108	52053	13658
1109	52097	13610
1110	52143	13563
1111	52186	13516
1112	52234	13469
1113	52276	13420
1114	52320	13373
1115	52358	13324
1116	52402	13276
1117	52448	13229
1118	52493	13181
1119	52537	13134
1120	52582	13086
1121	52628	13039
1122	52675	12992
1123	52719	12945
1124	52765	12898
1125	52811	12851
1126	52859	12804
1127	52906	12757
1128	52952	12710
1129	53002	12664
1130	53048	12617
1131	53095	12570
1132	53143	12523
1133	53185	12475
1134	53231	12428
1135	53275	12380
1136	53319	12333
1137	53365	12286
1138	53410	12238
1139	53455	12191
1140	53501	12144
1141	53547	12097
1142	53590	12049
1143	53635	12002
1144	53684	11955
1145	53732	11909
1146	53776	11861
1147	53823	11814
1148	53867	11767
1149	53911	11719
1150	53955	11672
1151	54001	11625
1152	54048	11578
1153	54091	11530
1154	54140	11484
1155	54188	11437
1156	54239	11391
1157	54283	11344
1158	54330	11297
1159	54374	11249
1160	54420	11202
1161	54466	11155
1162	54510	11108
1163	54559	11061
1164	54605	11014
1165	54654	10968
1166	54698	10920
1167	54746	10874
1168	54791	10826
1169	54838	10780
1170	54882	10732
1171	54927	10685
1172	54973	10638
1173	55020	10591
1174	55064	10544
1175	55111	10497
1176	55158	10450
1177	55205	10403
1178	55252	10356
1179	55296	10309
1180	55343	10262
1181	55388	10215
1182	55435	10168
1183	55480	10121
1184	55528	10074
1185	55573	10027
1186	55621	9980
1187	55664	9933
1188	55709	9886
1189	55754	9839
1190	55791	9790
1191	55837	9743
1192	55883	9696
1193	55929	9649
1194	55974	9602
1195	56019	9555
1196	56067	9508
1197	56112	9461
1198	56158	9414
1199	56204	9367
1200	56248	9320
1201	56296	9273
1202	56340	9226
1203	56387	9179
1204	56430	9131
1205	56481	9085
1206	56529	9039
1207	56578	8992
1208	56621	8945
1209	56667	8898
1210	56714	8851
1211	56758	8804
1212	56801	8756
1213	56846	8709
1214	56893	8662
1215	56937	8615
1216	56983	8568
1217	57029	8521
1218	57076	8474
1219	57124	8428
1220	57168	8380
1221	57214	8334
1222	57260	8287
1223	57304	8239
1224	57349	8192
1225	57395	8145
1226	57443	8099
1227	57488	8052
1228	57538	8005
1229	57584	7958
1230	57631	7912
1231	57676	7865
1232	57722	7818
1233	57765	7770
1234	57811	7723
1235	57857	7676
1236	57903	7629
1237	57947	7582
1238	57989	7535
1239	58036	7488
1240	58080	7441
1241	58127	7394
1242	58171	7347
1243	58216	7300
1244	58260	7253
1245	58307	7206
1246	58351	7159
1247	58383	7110
1248	58430	7064
1249	58476	7017
1250	58521	6970
1251	58565	6923
1252	58609	6875
1253	58654	6828
1254	58698	6781
1255	58747	6735
1256	58795	6688
1257	58838	6641
1258	58886	6594
1259	58930	6547
1260	58974	6500
1261	59019	6453
1262	59062	6406
1263	59114	6360
1264	59162	6313
1265	59207	6266
1266	59252	6219
1267	59296	6172
1268	59340	6125
1269	59386	6078
1270	59430	6031
1271	59477	5985
1272	59525	5938
1273	59570	5891
1274	59617	5844
1275	59663	5798
1276	59709	5751
1277	59755	5704
1278	59799	5657
1279	59844	5610
1280	59890	5563
1281	59937	5516
1282	59980	5469
1283	60025	5422
1284	60072	5376
1285	60117	5329
1286	60161	5282
1287	60207	5235
1288	60253	5188
1289	60300	5141
1290	60347	5095
1291	60393	5048
1292	60439	5001
1293	60486	4954
1294	60530	4907
1295	60578	4861
1296	60626	4814
1297	60672	4767
1298	60718	4720
1299	60764	4674
1300	60812	4627
1301	60861	4580
1302	60905	4534
1303	60951	4487
1304	60993	4440
1305	61040	4393
1306	61085	4346
1307	61134	4299
1308	61179	4253
1309	61223	4206
1310	61270	4159
1311	61313	4112
1312	61360	4065
1313	61409	4019
1314	61455	3972
1315	61498	3925
1316	61543	3878
1317	61590	3831
1318	61632	3784
1319	61678	3738
1320	61725	3691
1321	61769	3644
1322	61813	3597
1323	61857	3550
1324	61901	3503
1325	61947	3457
1326	61996	3410
1327	62041	3363
1328	62085	3316
1329	62130	3270
1330	62173	3223
1331	62217	3176
1332	62253	3129
1333	62298	3082
1334	62341	3035
1335	62387	2988
1336	62431	2941
1337	62474	2894
1338	62522	2848
1339	62565	2801
1340	62611	2754
1341	62658	2708
1342	62700	2661
1343	62747	2614
1344	62794	2567
1345	62841	2521
1346	62886	2474
1347	62936	2427
1348	62978	2380
1349	63016	2333
1350	63062	2287
1351	63107	2240
1352	63152	2193
1353	63199	2147
1354	63245	2100
1355	63291	2053
1356	63339	2007
1357	63391	1960
1358	63438	1913
1359	63484	1867
1360	63530	1820
1361	63579	1773
1362	63624	1727
1363	63670	1680
1364	63721	1633
1365	63767	1587
1366	63812	1540
1367	63859	1493
1368	63903	1447
1369	63948	1400
1370	63995	1353
1371	64039	1306
1372	64087	1260
1373	64131	1213
1374	64177	1166
1375	64225	1120
1376	64271	1073
1377	64318	1026
1378	64364	980
1379	64411	933
1380	64455	886
1381	64501	840
1382	64537	793
1383	64586	746
1384	64631	699
1385	64679	653
1386	64726	606
1387	64773	560
1388	64817	513
1389	64861	466
1390	64908	419
1391	64956	373
1392	65001	326
1393	65048	279
1394	65093	233
1395	65141	186
1396	65184	139
1397	65233	93
1398	65276	46
1399	65318	0
