iter	RMSE
911	4.27702737
912	4.276937857
913	4.277009551
914	4.277035155
915	4.27703878
916	4.277348505
917	4.277318131
918	4.277285443
919	4.277371188
920	4.277379455
921	4.277494199
922	4.277437823
923	4.277191818
924	4.277316028
925	4.277304573
926	4.277204479
927	4.277158857
928	4.277166327
929	4.277051534
930	4.276962976
931	4.276946282
932	4.277188229
933	4.277142708
934	4.277417462
935	4.277403859
936	4.277330429
937	4.277276122
938	4.277301959
939	4.277296409
940	4.277256266
941	4.27726178
942	4.277200033
943	4.277218522
944	4.277268996
945	4.277357881
946	4.277464371
947	4.277514877
948	4.277389748
949	4.277405428
950	4.277431738
951	4.277299312
952	4.277317996
953	4.277228335
954	4.277229797
955	4.277265394
956	4.277537815
957	4.277404351
958	4.277309472
959	4.277209171
960	4.277256145
961	4.277253497
962	4.277107624
963	4.277082935
964	4.277073317
965	4.277120072
966	4.277150009
967	4.277058462
968	4.277073114
969	4.276951263
970	4.276943155
971	4.276895157
972	4.276786005
973	4.276866587
974	4.27672758
975	4.276717914
976	4.276627936
977	4.276619966
978	4.276631239
979	4.276633286
980	4.276530412
981	4.276469402
982	4.276399702
983	4.276338547
984	4.276117416
985	4.276003394
986	4.276033486
987	4.276248374
988	4.276230406
989	4.276196003
990	4.276331188
991	4.276268691
992	4.276224181
993	4.276104396
994	4.275869832
995	4.275878744
996	4.275824822
997	4.27560275
998	4.275477933
999	4.275431506
1000	4.275501423
1001	4.275484912
1002	4.275412304
1003	4.275249444
1004	4.275247547
1005	4.27527579
1006	4.275221719
1007	4.2751537
1008	4.275229416
1009	4.275109908
1010	4.275177119
1011	4.275278123
1012	4.275192956
1013	4.275126879
1014	4.275181941
1015	4.274919417
1016	4.274996709
1017	4.274957241
1018	4.274983944
1019	4.275043718
1020	4.27493995
1021	4.274873168
1022	4.27482239
1023	4.274803138
1024	4.274603787
1025	4.274470695
1026	4.274700986
1027	4.274669921
1028	4.274680403
1029	4.27458525
1030	4.274538865
1031	4.274642507
1032	4.274711055
1033	4.274536282
1034	4.274436039
1035	4.274440919
1036	4.274335417
1037	4.274192829
1038	4.27407781
1039	4.274167548
1040	4.274217735
1041	4.274264108
1042	4.273887511
1043	4.273984246
1044	4.27405187
1045	4.274067802
1046	4.274073832
1047	4.27405494
1048	4.273915229
1049	4.273973832
1050	4.273876481
1051	4.273800544
1052	4.273808697
1053	4.273711608
1054	4.273625685
1055	4.273727857
1056	4.273732058
1057	4.27391541
1058	4.273891302
1059	4.273839527
1060	4.273900554
1061	4.273853606
1062	4.273844642
1063	4.274076916
1064	4.274144494
1065	4.274213422
1066	4.273974142
1067	4.273959173
1068	4.273999327
1069	4.273844404
1070	4.273812162
1071	4.273772768
1072	4.27390713
1073	4.273953989
1074	4.273872738
1075	4.273828574
1076	4.273841593
1077	4.27390448
1078	4.273821209
1079	4.273803111
1080	4.273866632
1081	4.273882021
1082	4.273930874
1083	4.273869001
1084	4.273860513
1085	4.273660169
1086	4.273799357
1087	4.273798466
1088	4.27370917
1089	4.273755668
1090	4.27378107
1091	4.273871882
1092	4.273906159
1093	4.273937769
1094	4.274011221
1095	4.273981123
1096	4.274025009
1097	4.274015242
1098	4.274088777
1099	4.274058688
1100	4.273958859
1101	4.274011847
1102	4.274003123
1103	4.273906916
1104	4.273878758
1105	4.273709752
1106	4.273571587
1107	4.273435138
1108	4.273365447
1109	4.273304585
1110	4.273291299
1111	4.273336795
1112	4.27319954
1113	4.273246604
1114	4.273183948
1115	4.273183276
1116	4.273206926
1117	4.273195478
1118	4.27316559
1119	4.273060529
1120	4.273138744
1121	4.27318161
1122	4.273156594
1123	4.27316519
1124	4.273175707
1125	4.272980733
1126	4.272965073
1127	4.273186803
1128	4.273246029
1129	4.273212881
1130	4.273277773
1131	4.273566676
1132	4.273524446
1133	4.273497822
1134	4.273494003
1135	4.273572805
1136	4.273516922
1137	4.273499517
1138	4.273356793
1139	4.273196677
1140	4.273094892
1141	4.273123897
1142	4.273137814
1143	4.273011468
1144	4.272921534
1145	4.27262055
1146	4.272554003
1147	4.272606373
1148	4.272527063
1149	4.272495722
1150	4.272515192
1151	4.272590917
1152	4.272577351
1153	4.272549782
1154	4.272604293
1155	4.272672053
1156	4.272663819
1157	4.272579443
1158	4.272555679
1159	4.272589921
1160	4.272524526
1161	4.272661402
1162	4.272560416
1163	4.27265189
1164	4.272590288
1165	4.272468166
1166	4.272400779
1167	4.272382995
1168	4.272343738
1169	4.272504534
1170	4.272545299
1171	4.27249664
1172	4.272479724
1173	4.272401825
1174	4.272463894
1175	4.272422413
1176	4.272597506
1177	4.272516775
1178	4.272475596
1179	4.272400916
1180	4.272361889
1181	4.272313893
1182	4.272319308
1183	4.272424597
1184	4.27248852
1185	4.272600669
1186	4.272614549
1187	4.272578535
1188	4.272466038
1189	4.272432851
1190	4.27243242
1191	4.272368116
1192	4.272328476
1193	4.27239898
1194	4.272302579
1195	4.272295536
1196	4.272327171
1197	4.272373074
1198	4.272496786
1199	4.272445127
1200	4.272351535
1201	4.272314699
1202	4.27231458
1203	4.272415708
1204	4.2724323
1205	4.272505093
1206	4.272544287
1207	4.27250014
1208	4.272415478
1209	4.272511007
1210	4.272474129
1211	4.272458319
1212	4.272458969
1213	4.272414872
1214	4.272398252
1215	4.272451866
1216	4.272245576
1217	4.272249189
1218	4.272285792
1219	4.272289761
1220	4.27233125
1221	4.272415058
1222	4.272402588
1223	4.272383982
1224	4.272401331
1225	4.272352978
1226	4.272316805
1227	4.272182645
1228	4.271891463
1229	4.271871362
1230	4.271820068
1231	4.27189971
1232	4.271888989
1233	4.27178755
1234	4.271813641
1235	4.271784299
1236	4.271650998
1237	4.271636643
1238	4.27162542
1239	4.271615743
1240	4.271557785
1241	4.27155066
1242	4.271521594
1243	4.271494156
1244	4.271678879
1245	4.271645476
1246	4.271634929
1247	4.271624652
1248	4.271577245
1249	4.271521206
1250	4.271357444
1251	4.271306313
1252	4.271287205
1253	4.271196008
1254	4.271032043
1255	4.271027428
1256	4.271070925
1257	4.271071446
1258	4.271065176
1259	4.271155412
1260	4.271212181
1261	4.27120001
1262	4.2711788
1263	4.271245873
1264	4.271259707
1265	4.271328196
1266	4.271339308
1267	4.271515802
1268	4.271524479
1269	4.271511083
1270	4.271487372
1271	4.271374844
1272	4.271403512
1273	4.271239569
1274	4.271200148
1275	4.271209922
1276	4.271130951
1277	4.271060402
1278	4.270912645
1279	4.270904439
1280	4.270991253
1281	4.270926852
1282	4.270954051
1283	4.271047513
1284	4.271057837
1285	4.270830028
1286	4.270894347
1287	4.270986224
1288	4.270886342
1289	4.270854705
1290	4.270924149
1291	4.270930511
1292	4.270787576
1293	4.270769951
1294	4.270825641
1295	4.270894083
1296	4.271073742
1297	4.271094932
1298	4.271194036
1299	4.27119801
1300	4.271129992
1301	4.271161073
1302	4.271142422
1303	4.271139546
1304	4.271211743
1305	4.271170219
1306	4.271127418
1307	4.271160359
1308	4.271129929
1309	4.271079506
1310	4.271142882
1311	4.271125806
1312	4.271073937
1313	4.270936238
1314	4.270961002
1315	4.27098159
1316	4.271054927
1317	4.271118054
1318	4.271094147
1319	4.271150308
1320	4.271094455
1321	4.271090977
1322	4.271096131
1323	4.271077502
1324	4.271076878
1325	4.270955838
1326	4.270964805
1327	4.271098647
1328	4.271020485
1329	4.270956834
1330	4.270931905
1331	4.270873388
1332	4.270872131
1333	4.270749815
1334	4.270736417
1335	4.270807737
1336	4.270710433
1337	4.270720344
1338	4.270818556
1339	4.270891818
1340	4.270943351
1341	4.270920369
1342	4.270906666
1343	4.270838704
1344	4.270965086
1345	4.27092145
1346	4.270941191
1347	4.271125043
1348	4.27113982
1349	4.271123118
1350	4.27116354
1351	4.271234394
1352	4.271219907
1353	4.27121596
1354	4.271202195
1355	4.271171066
1356	4.271212624
1357	4.271170846
1358	4.271091535
1359	4.271106781
1360	4.271144317
1361	4.270975359
1362	4.270907993
1363	4.270890934
1364	4.270896509
1365	4.270936722
1366	4.270960036
1367	4.270897062
1368	4.270629896
1369	4.270665351
1370	4.27073975
1371	4.270672542
1372	4.27070755
1373	4.270759845
1374	4.270665527
1375	4.270584527
1376	4.270566234
1377	4.270654777
1378	4.270736744
1379	4.270777953
1380	4.270766015
1381	4.270753973
1382	4.270752164
1383	4.270732107
1384	4.270707068
1385	4.2706873
1386	4.27064274
1387	4.270716519
1388	4.270631475
1389	4.270660332
1390	4.270593204
1391	4.270581482
1392	4.270631073
1393	4.270426476
1394	4.270393282
1395	4.270310925
1396	4.270329287
1397	4.27038885
1398	4.270379189
1399	4.270350245
