iter	RMSE
272	4.131939033
273	4.130905216
274	4.129540108
275	4.129070967
276	4.128413176
277	4.127713797
278	4.126639403
279	4.12542824
280	4.124687437
281	4.123725917
282	4.122996982
283	4.122018159
284	4.121151155
285	4.120140313
286	4.118935496
287	4.118067034
288	4.117046506
289	4.116129179
290	4.115258742
291	4.114387096
292	4.112961852
293	4.112134082
294	4.111148412
295	4.110364645
296	4.109203605
297	4.107835182
298	4.107017244
299	4.106227638
300	4.105414655
301	4.104480959
302	4.104059
303	4.103080984
304	4.102252644
305	4.101155812
306	4.1000421
307	4.098657207
308	4.097890852
309	4.09709909
310	4.096134457
311	4.095413372
312	4.094579427
313	4.093563313
314	4.092843549
315	4.092191835
316	4.091347366
317	4.090308964
318	4.08965271
319	4.08884935
320	4.087849115
321	4.08711864
322	4.085920416
323	4.084980533
324	4.084064094
325	4.08314097
326	4.082261696
327	4.081044145
328	4.080196568
329	4.079477497
330	4.078930294
331	4.0782553
332	4.077525896
333	4.076831988
334	4.076157251
335	4.074741085
336	4.073745762
337	4.072959047
338	4.072150978
339	4.071125546
340	4.070293509
341	4.069525074
342	4.068720113
343	4.067780347
344	4.06705822
345	4.066634036
346	4.065914707
347	4.065197363
348	4.064333312
349	4.063227761
350	4.062299465
351	4.061498559
352	4.060808555
353	4.060037793
354	4.059319072
355	4.058519344
356	4.057511343
357	4.056693845
358	4.05593834
359	4.055257934
360	4.054641621
361	4.053811169
362	4.053136492
363	4.052277178
364	4.051622102
365	4.051011876
366	4.050567655
367	4.049861709
368	4.049318611
369	4.048478365
370	4.047456819
371	4.046738315
372	4.046068004
373	4.044889692
374	4.044282618
375	4.043614288
376	4.042263535
377	4.041755669
378	4.041160716
379	4.040523774
380	4.039380504
381	4.038901288
382	4.037954408
383	4.037511233
384	4.036787623
385	4.036129611
386	4.035453056
387	4.034827697
388	4.034060112
389	4.033278569
390	4.032371023
391	4.031481466
392	4.030728424
393	4.030208289
394	4.029504072
395	4.028664669
396	4.027754157
397	4.027098958
398	4.026283213
399	4.025439596
400	4.024885276
401	4.024176022
402	4.022988929
403	4.022358879
404	4.021292627
405	4.020693988
406	4.019929295
407	4.019167631
408	4.018360952
409	4.017955771
410	4.017348472
411	4.01669635
412	4.015888611
413	4.015128403
414	4.014370189
415	4.011810073
416	4.011269573
417	4.010086798
418	4.00943893
419	4.008842046
420	4.008209205
421	4.007282055
422	4.006628589
423	4.006267856
424	4.005765107
425	4.005054947
426	4.004188165
427	4.003620658
428	4.002925379
429	4.00218971
430	4.001340595
431	4.000770098
432	4.000267827
433	3.99964304
434	3.998764082
435	3.998008629
436	3.997547558
437	3.997111707
438	3.996479452
439	3.99585665
440	3.995396158
441	3.994991084
442	3.994172312
443	3.993418451
444	3.992784193
445	3.992196963
446	3.99164577
447	3.990902905
448	3.990257618
449	3.989595143
450	3.988830476
451	3.988279406
452	3.987799607
453	3.987131486
454	3.986519819
455	3.985589914
456	3.984815322
457	3.984271063
458	3.983725712
459	3.983165282
460	3.982304044
461	3.981819449
462	3.981198775
463	3.980607945
464	3.980106035
465	3.979551781
466	3.97864171
467	3.97810421
468	3.977314316
469	3.976601358
470	3.975877483
471	3.97526374
472	3.974803999
473	3.974136641
474	3.973677711
475	3.973141278
476	3.972668657
477	3.972023655
478	3.971291089
479	3.970656932
480	3.970222668
481	3.969703065
482	3.968835952
483	3.968118744
484	3.967497865
485	3.966925091
486	3.966240014
487	3.965771775
488	3.965370083
489	3.964987069
490	3.964424939
491	3.96402025
492	3.963275796
493	3.962324522
494	3.961838905
495	3.961285737
496	3.960963252
497	3.96042524
498	3.959639998
499	3.959067289
500	3.958743529
501	3.958171312
502	3.957588509
503	3.956924731
504	3.956478138
505	3.955651923
506	3.955011824
507	3.954676417
508	3.953886969
509	3.953503761
510	3.952928466
511	3.952322785
512	3.951830583
513	3.951143287
514	3.950552552
515	3.950061154
516	3.949478476
517	3.949140381
518	3.948851121
519	3.948464951
520	3.94824279
521	3.947812073
522	3.947340506
523	3.946569748
524	3.945900121
525	3.945304882
526	3.944825205
527	3.94458796
528	3.944105833
529	3.943554365
530	3.943172282
531	3.94260195
532	3.942067313
533	3.94151045
534	3.940902389
535	3.940477613
536	3.939625468
537	3.939000862
538	3.938542582
539	3.938077981
540	3.937612529
541	3.936853374
542	3.936493867
543	3.936271535
544	3.935825357
545	3.935287741
546	3.935046136
547	3.934685622
548	3.933896898
549	3.93346698
550	3.933028785
551	3.932233833
552	3.931461435
553	3.931144473
554	3.930667511
555	3.930188763
556	3.929743109
557	3.929294721
558	3.928682485
559	3.927920416
560	3.927440833
561	3.927067374
562	3.926513526
563	3.926006593
564	3.925626767
565	3.925172996
566	3.924650277
567	3.924081727
568	3.923596926
569	3.92305895
570	3.922643107
571	3.922276507
572	3.921799149
573	3.921321214
574	3.920893547
575	3.920376489
576	3.919565464
577	3.919094857
578	3.918630609
579	3.918119449
580	3.917727236
581	3.917230445
582	3.916637172
583	3.91605968
584	3.915018408
585	3.914597706
586	3.914278482
587	3.913859062
588	3.913441182
589	3.912939485
590	3.912529503
591	3.912011548
592	3.911496479
593	3.910858774
594	3.910186895
595	3.909537327
596	3.909106525
597	3.908657069
598	3.908290978
599	3.906935623
600	3.906537522
601	3.906207096
602	3.905546048
603	3.905164749
604	3.904546366
605	3.904144885
606	3.903712955
607	3.902996677
608	3.902786094
609	3.902460812
610	3.901922971
611	3.901440946
612	3.900917935
613	3.900139006
614	3.899639537
615	3.899401115
616	3.89868518
617	3.898039632
618	3.897016566
619	3.896526261
620	3.895326429
621	3.894921349
622	3.894601334
623	3.894294762
624	3.893726551
625	3.893357643
626	3.892765363
627	3.892567522
628	3.892238504
629	3.89174547
630	3.891451831
631	3.891010245
632	3.890178007
633	3.889375675
634	3.88891736
635	3.888337485
636	3.887794551
637	3.887299545
638	3.886552054
639	3.886046602
640	3.885635156
641	3.885162077
642	3.884788335
643	3.884537536
644	3.883613821
645	3.883294666
646	3.882786581
647	3.882456527
648	3.882114603
649	3.881817166
650	3.881244235
651	3.880645263
652	3.880241324
653	3.879975365
654	3.87936446
655	3.878828661
656	3.878325954
657	3.878030715
658	3.877698478
659	3.877384968
660	3.876977458
661	3.876554896
662	3.876248171
663	3.875815952
664	3.875393612
665	3.874895478
666	3.874667364
667	3.874325547
668	3.873792373
669	3.873315284
670	3.872787746
671	3.872277615
672	3.871837408
673	3.871332657
674	3.870792993
675	3.870286594
676	3.869555482
677	3.869156932
678	3.868814312
679	3.86842566
680	3.867744483
681	3.867397657
682	3.866584968
683	3.866099434
684	3.865652788
685	3.865222933
686	3.865053041
687	3.864631267
688	3.863997066
689	3.86370667
690	3.863236904
691	3.862782388
692	3.862160291
693	3.861716428
694	3.861278956
695	3.861104635
696	3.860723489
697	3.860311724
698	3.859946066
699	3.8595545
700	3.859287086
701	3.858953041
702	3.858555704
703	3.8581122
704	3.857730144
705	3.85738229
706	3.857069027
707	3.856735509
708	3.856434364
709	3.85588828
710	3.85557331
711	3.855165362
712	3.854748598
713	3.854387057
714	3.853605002
715	3.853326725
716	3.85285793
717	3.85201723
718	3.851345107
719	3.850632031
720	3.850326116
721	3.849845883
722	3.849461678
723	3.848765889
724	3.848489452
725	3.848179772
726	3.847858228
727	3.847457773
728	3.847036056
729	3.8464883
730	3.845995931
731	3.845454036
732	3.845028684
733	3.844184645
734	3.843841252
735	3.843451807
736	3.842811901
737	3.842536009
738	3.842120894
739	3.841823207
740	3.841445817
741	3.841162975
742	3.840850668
743	3.840420654
744	3.840135787
745	3.839552975
746	3.8393757
747	3.8389604
748	3.838509145
749	3.838092075
750	3.837480393
751	3.837279698
752	3.836508338
753	3.836103174
754	3.835738121
755	3.835252259
756	3.834889344
757	3.834558435
758	3.834403356
759	3.833966433
760	3.833579543
761	3.833002392
762	3.832608921
763	3.832274601
764	3.831989758
765	3.831580623
766	3.831270011
767	3.83098414
768	3.830507528
769	3.830261931
770	3.830045814
771	3.829682574
772	3.829285722
773	3.828659538
774	3.828370679
775	3.828101387
776	3.827749349
777	3.827007137
778	3.826539
779	3.826114959
780	3.825838859
781	3.825464163
782	3.824660385
783	3.824439697
784	3.823951067
785	3.823630058
786	3.823353079
787	3.822989703
788	3.822665591
789	3.822310606
790	3.822218022
791	3.821831878
792	3.821570304
793	3.821191913
794	3.82063278
795	3.820162503
796	3.819735204
797	3.819299199
798	3.818526009
799	3.818141533
800	3.817725881
801	3.817515666
802	3.817231314
803	3.816895964
804	3.81642098
805	3.816145552
806	3.815694698
807	3.815334249
808	3.814944559
809	3.814571923
810	3.814094367
811	3.813617365
812	3.813323395
813	3.813027083
814	3.812287484
815	3.811886251
816	3.811599528
817	3.810845781
818	3.810302938
819	3.810001225
820	3.80937903
821	3.809018056
822	3.808777206
823	3.808502274
824	3.808194048
825	3.807895969
826	3.80775306
827	3.807486204
828	3.807238501
829	3.806939994
830	3.806430246
831	3.806001871
832	3.8056901
833	3.805125802
834	3.804882262
835	3.804485004
836	3.804102072
837	3.803891063
838	3.803192861
839	3.801005559
840	3.800506705
841	3.80016628
842	3.799654
843	3.79942345
844	3.799240744
845	3.798980539
846	3.798539591
847	3.798209005
848	3.79764219
849	3.797160945
850	3.796853431
851	3.796574335
852	3.795820855
853	3.795610136
854	3.795245951
855	3.794608488
856	3.79434991
857	3.794095907
858	3.793816792
859	3.793515059
860	3.793178392
861	3.792982461
862	3.792629446
863	3.792046979
864	3.791904455
865	3.791615905
866	3.791310792
867	3.791126377
868	3.790983919
869	3.790606048
870	3.79034704
871	3.790099446
872	3.789566473
873	3.789395281
874	3.788856689
875	3.78853821
876	3.788197124
877	3.787869912
878	3.787425564
879	3.787057163
880	3.786651252
881	3.78638867
882	3.786067232
883	3.785762738
884	3.785170496
885	3.785074828
886	3.784590965
887	3.78434627
888	3.784036924
889	3.783727239
890	3.783369293
891	3.783091733
892	3.782742889
893	3.782434265
894	3.782276362
895	3.782042818
896	3.781679595
897	3.781359121
898	3.781046343
899	3.780610711
900	3.77953933
901	3.779226092
902	3.778871926
903	3.778620303
904	3.778251742
905	3.777893757
906	3.777468114
907	3.777141606
908	3.77680446
909	3.776301929
910	3.776029773
911	3.775716526
912	3.775346709
913	3.77481037
914	3.77437489
915	3.774010804
916	3.773835277
917	3.773382771
918	3.772926296
919	3.772706997
920	3.772183132
921	3.771752988
922	3.771423483
923	3.770994224
924	3.770591631
925	3.770429987
926	3.770080745
927	3.769689649
928	3.76924738
929	3.768940637
930	3.768627738
931	3.768295857
932	3.76793936
933	3.767666605
934	3.767342142
935	3.766951163
936	3.766685784
937	3.766472863
938	3.766061959
939	3.765748358
940	3.76547671
941	3.76492861
942	3.764643309
943	3.764402009
944	3.764149003
945	3.7638916
946	3.763566103
947	3.763399909
948	3.76301674
949	3.762667728
950	3.762405896
951	3.762029138
952	3.761754448
953	3.761458728
954	3.761137666
955	3.760917127
956	3.760667352
957	3.759970499
958	3.759663906
959	3.759339119
960	3.759068523
961	3.758693404
962	3.75844937
963	3.757888856
964	3.757558017
965	3.757078902
966	3.756922077
967	3.756247471
968	3.756073174
969	3.75571682
970	3.755527844
971	3.754990366
972	3.754593546
973	3.754429321
974	3.754048866
975	3.753879207
976	3.753508879
977	3.753205338
978	3.752995582
979	3.752727069
980	3.752593596
981	3.752382898
982	3.75202789
983	3.75176391
984	3.751506084
985	3.75113295
986	3.750876801
987	3.750524814
988	3.750207477
989	3.75002868
990	3.749823146
991	3.749274817
992	3.74893607
993	3.748653246
994	3.74833438
995	3.747995159
996	3.747599499
997	3.747360019
998	3.7470468
999	3.74681161
1000	3.746536233
1001	3.746251121
1002	3.745871389
1003	3.745624175
1004	3.745263988
1005	3.744845758
1006	3.744485137
1007	3.744367116
1008	3.744153979
1009	3.743821725
1010	3.743318873
1011	3.743093763
1012	3.742769163
1013	3.742423895
1014	3.742212328
1015	3.741943663
1016	3.74172826
1017	3.741471721
1018	3.741063486
1019	3.740821727
1020	3.740370812
1021	3.739980432
1022	3.739853041
1023	3.739636909
1024	3.739313625
1025	3.738846599
1026	3.738610511
1027	3.738289462
1028	3.73807337
1029	3.737620672
1030	3.737394048
1031	3.736813887
1032	3.736553132
1033	3.736267058
1034	3.735992486
1035	3.735758849
1036	3.73544726
1037	3.735039899
1038	3.734792617
1039	3.734421092
1040	3.734033369
1041	3.733597144
1042	3.733311543
1043	3.732973888
1044	3.732772199
1045	3.732551737
1046	3.732422648
1047	3.732205588
1048	3.731886459
1049	3.731659803
1050	3.731064668
1051	3.730738986
1052	3.730282252
1053	3.729754669
1054	3.729362614
1055	3.728941058
1056	3.728730847
1057	3.728337946
1058	3.728116395
1059	3.727943661
1060	3.727763919
1061	3.727242334
1062	3.726770875
1063	3.726519313
1064	3.726272588
1065	3.725839484
1066	3.725421244
1067	3.725005972
1068	3.724745553
1069	3.724205174
1070	3.723807962
1071	3.723462678
1072	3.723064839
1073	3.722827824
1074	3.722451882
1075	3.722217101
1076	3.722118608
1077	3.721953203
1078	3.721769226
1079	3.721521363
1080	3.721445775
1081	3.721113286
1082	3.720716362
1083	3.720261082
1084	3.720015834
1085	3.719742555
1086	3.719466275
1087	3.719132553
1088	3.718871449
1089	3.718528422
1090	3.718384439
1091	3.718222063
1092	3.717601708
1093	3.717317979
1094	3.716940829
1095	3.716759222
1096	3.71647564
1097	3.716172132
1098	3.716021761
1099	3.715765527
1100	3.715456457
1101	3.715208702
1102	3.714919133
1103	3.714644273
1104	3.714089178
1105	3.71383976
1106	3.713584814
1107	3.713327113
1108	3.713087448
1109	3.712778002
1110	3.712380725
1111	3.712070661
1112	3.711674507
1113	3.711374881
1114	3.711119518
1115	3.710759442
1116	3.710367051
1117	3.710179702
1118	3.709941481
1119	3.70956758
1120	3.709287265
1121	3.709006707
1122	3.708864683
1123	3.708757146
1124	3.708555072
1125	3.708258965
1126	3.70779348
1127	3.707444287
1128	3.707031361
1129	3.706736325
1130	3.706477199
1131	3.706173948
1132	3.705797023
1133	3.705474266
1134	3.705343912
1135	3.705081706
1136	3.704660847
1137	3.704428035
1138	3.703965491
1139	3.703749729
1140	3.703608784
1141	3.703368198
1142	3.703083332
1143	3.702886627
1144	3.702489732
1145	3.702304094
1146	3.70198497
1147	3.701680177
1148	3.70107153
1149	3.700795229
1150	3.700478372
1151	3.700326342
1152	3.699980086
1153	3.699646647
1154	3.69943805
1155	3.699122492
1156	3.69888993
1157	3.698703542
1158	3.698530414
1159	3.698359347
1160	3.698115334
1161	3.697890958
1162	3.697732288
1163	3.697343391
1164	3.697125087
1165	3.696849328
1166	3.696639894
1167	3.696252155
1168	3.696019293
1169	3.695775689
1170	3.695246723
1171	3.695076465
1172	3.694780941
1173	3.694404167
1174	3.694047665
1175	3.69388143
1176	3.693620944
1177	3.693187601
1178	3.692875733
1179	3.692580901
1180	3.692299653
1181	3.691990252
1182	3.69183929
1183	3.691426174
1184	3.691222333
1185	3.69108975
1186	3.690890987
1187	3.690539694
1188	3.690245894
1189	3.690062708
1190	3.689808469
1191	3.689595429
1192	3.689142895
1193	3.689052886
1194	3.688537969
1195	3.686770075
1196	3.686686807
1197	3.686536458
1198	3.686206848
1199	3.685876519
1200	3.685627925
1201	3.685260609
1202	3.684959353
1203	3.6847203
1204	3.684554958
1205	3.684290849
1206	3.683953321
1207	3.683707208
1208	3.683430551
1209	3.68319234
1210	3.682945125
1211	3.682683043
1212	3.682379111
1213	3.682286549
1214	3.681910227
1215	3.681716176
1216	3.681320937
1217	3.681050088
1218	3.680893058
1219	3.68071453
1220	3.680381404
1221	3.680240676
1222	3.679934425
1223	3.679679093
1224	3.679529354
1225	3.67930382
1226	3.679003152
1227	3.678792632
1228	3.678513172
1229	3.678238687
1230	3.677847494
1231	3.677596967
1232	3.677360604
1233	3.677154272
1234	3.676805249
1235	3.676581091
1236	3.676302579
1237	3.676121753
1238	3.675898822
1239	3.675636727
1240	3.675370705
1241	3.674846346
1242	3.674533773
1243	3.674339531
1244	3.67408166
1245	3.673798348
1246	3.673365129
1247	3.673194115
1248	3.673084088
1249	3.672936868
1250	3.672772217
1251	3.672412036
1252	3.672215097
1253	3.671957766
1254	3.671645883
1255	3.671400474
1256	3.671162525
1257	3.670995167
1258	3.670814693
1259	3.670459706
1260	3.670267679
1261	3.669935162
1262	3.669663898
1263	3.669427838
1264	3.669123606
1265	3.668951239
1266	3.668767564
1267	3.668378875
1268	3.668118733
1269	3.667967233
1270	3.667762247
1271	3.66753764
1272	3.667287436
1273	3.666812154
1274	3.666657722
1275	3.666413095
1276	3.666209013
1277	3.665884118
1278	3.66575766
1279	3.665519424
1280	3.665388315
1281	3.665139465
1282	3.664829928
1283	3.664528419
1284	3.663973075
1285	3.663595768
1286	3.663155214
1287	3.662883347
1288	3.66258014
1289	3.662335131
1290	3.662059513
1291	3.661826488
1292	3.661576763
1293	3.6613503
1294	3.661069579
1295	3.660880409
1296	3.660582671
1297	3.660457518
1298	3.660385505
1299	3.660107838
1300	3.659686252
1301	3.659266957
1302	3.659012504
1303	3.658794317
1304	3.658655058
1305	3.658441087
1306	3.657995878
1307	3.657743249
1308	3.657499862
1309	3.657352862
1310	3.657154178
1311	3.657085208
1312	3.65684235
1313	3.656592701
1314	3.656317224
1315	3.656017214
1316	3.655654898
1317	3.655449714
1318	3.655124387
1319	3.654908181
1320	3.65468684
1321	3.65436163
1322	3.654191596
1323	3.654009494
1324	3.653869712
1325	3.653613829
1326	3.651853679
1327	3.651540063
1328	3.651347107
1329	3.651088214
1330	3.65081646
1331	3.650423589
1332	3.650229037
1333	3.650025268
1334	3.649724797
1335	3.649462948
1336	3.649127821
1337	3.648947851
1338	3.648718102
1339	3.648604621
1340	3.64828533
1341	3.648116312
1342	3.647649824
1343	3.647364472
1344	3.647177668
1345	3.64681318
1346	3.646485199
1347	3.646240372
1348	3.646031733
1349	3.645048804
1350	3.64489247
1351	3.64469607
1352	3.644471623
1353	3.644164595
1354	3.64401108
1355	3.643817538
1356	3.643596709
1357	3.643438355
1358	3.643104092
1359	3.642912361
1360	3.642756741
1361	3.642621046
1362	3.642425817
1363	3.642104581
1364	3.641865004
1365	3.641532039
1366	3.641284132
1367	3.641043171
1368	3.6407509
1369	3.640550806
1370	3.640366393
1371	3.64028589
1372	3.640014144
1373	3.639700202
1374	3.639499558
1375	3.639126862
1376	3.638952052
1377	3.638733369
1378	3.638496232
1379	3.63836054
1380	3.638297188
1381	3.638011583
1382	3.637635238
1383	3.637467675
1384	3.637214689
1385	3.636940028
1386	3.63668993
1387	3.636342633
1388	3.636075082
1389	3.63577327
1390	3.635389327
1391	3.63506048
1392	3.634882903
1393	3.634618845
1394	3.634387983
1395	3.63419795
1396	3.633978018
1397	3.633787922
1398	3.633555971
1399	3.633143283
1400	3.633027586
1401	3.632677164
1402	3.632533999
1403	3.632325635
1404	3.631818313
1405	3.631682727
1406	3.631489679
1407	3.631247813
1408	3.631173023
1409	3.630963345
1410	3.630760285
1411	3.630569816
1412	3.630246575
1413	3.630004926
1414	3.629895945
1415	3.629698107
1416	3.629291712
1417	3.629123957
1418	3.628997767
1419	3.628817572
1420	3.628669729
1421	3.628443291
1422	3.628163289
1423	3.627677888
1424	3.627467753
1425	3.627352113
1426	3.627188978
1427	3.62694879
1428	3.626664032
1429	3.626467353
1430	3.626282017
1431	3.626125181
1432	3.625951865
1433	3.625804386
1434	3.625284075
1435	3.62512228
1436	3.625059205
1437	3.624905626
1438	3.624696643
1439	3.624566949
1440	3.624471999
1441	3.624256881
1442	3.624133581
1443	3.623918945
1444	3.623709974
1445	3.623379211
1446	3.623105896
1447	3.622887346
1448	3.6228276
1449	3.622511431
1450	3.622336531
1451	3.621949295
1452	3.621708371
1453	3.621325638
1454	3.621175763
1455	3.620974047
1456	3.620462078
1457	3.619979656
1458	3.619715996
1459	3.619544899
1460	3.619186317
1461	3.618888759
1462	3.618572819
1463	3.618295153
1464	3.618049605
1465	3.617874501
1466	3.617807526
1467	3.617621492
1468	3.617462429
1469	3.617265208
1470	3.616940536
1471	3.616763937
1472	3.616604212
1473	3.616369351
1474	3.616071655
1475	3.61582975
1476	3.615554115
1477	3.615385356
1478	3.615084721
1479	3.614874982
1480	3.614496622
1481	3.614208014
1482	3.614113213
1483	3.613758163
1484	3.613626191
1485	3.613397421
1486	3.613184135
1487	3.612853903
1488	3.612709286
1489	3.612531257
1490	3.612059526
1491	3.611809739
1492	3.611468677
1493	3.611105812
1494	3.610875461
1495	3.610712245
1496	3.610518653
1497	3.610330308
1498	3.610088605
1499	3.609807937
