key,fare_amount
2014-06-14 13:39:00.000000136,19.582857974790656
2014-06-14 13:39:00.00000017,11.697363713126164
2014-06-14 13:39:00.000000111,5.99793383420466
2014-06-14 13:39:00.000000115,12.418526465398424
2014-06-14 13:39:00.000000168,5.871941561449988
2014-06-14 13:39:00.00000031,6.939677526088467
2014-06-14 13:39:00.000000116,6.514525371175506
2014-06-14 13:39:00.00000051,5.03727169714589
2014-06-14 13:39:00.000000193,12.678844142952265
2014-06-14 13:39:00.000000132,14.775636567823444
2014-06-14 13:39:00.000000167,22.18595150306122
2014-06-14 13:39:00.00000044,6.427444481519527
2014-06-14 13:39:00.000000138,7.611973709468003
2014-06-14 13:39:00.00000066,15.986191835354191
2014-06-14 13:39:00.00000063,10.692068011842231
2014-06-14 13:39:00.000000154,12.06726349567619
2014-06-14 13:39:00.00000097,14.451443639418141
2014-06-14 13:39:00.00000067,13.99761361489669
2014-06-14 13:39:00.000000179,7.288901289089477
2014-06-14 13:39:00.00000092,11.539687829929623
2014-06-14 13:39:00.00000029,5.814797073024629
2014-06-14 13:39:00.000000177,5.968698084380634
2014-06-14 13:39:00.000000192,7.6586582915785115
2014-06-14 13:39:00.000000181,6.571862071720286
2014-06-14 13:39:00.000000120,11.193640116753638
2014-06-14 13:39:00.0000008,5.627550000164533
2014-06-14 13:39:00.000000103,4.648088772116732
2014-06-14 13:39:00.00000049,18.05576664829613
2014-06-14 13:39:00.000000108,7.552566161084224
2014-06-14 13:39:00.00000072,5.756219159117934
2014-06-14 13:39:00.000000182,13.573785702797753
2014-06-14 13:39:00.00000061,6.836962835485141
2014-06-14 13:39:00.00000093,9.765821393398705
2014-06-14 13:39:00.000000170,12.747717671126882
2014-06-14 13:39:00.000000147,49.62667631799025
2014-06-14 13:39:00.000000140,6.026870394546181
2014-06-14 13:39:00.000000159,4.8424722240763405
2014-06-14 13:39:00.00000012,4.520615876276788
2014-06-14 13:39:00.00000025,6.904591680793803
2014-06-14 13:39:00.000000156,5.86392976182818
2014-06-14 13:39:00.000000152,8.432612251785969
2014-06-14 13:39:00.000000129,10.749488198987677
2014-06-14 13:39:00.000000119,19.524432129787556
2014-06-14 13:39:00.000000118,5.563301014453701
2014-06-14 13:39:00.00000076,5.075254805911133
2014-06-14 13:39:00.000000135,7.337115147165918
2014-06-14 13:39:00.00000023,21.29914590511823
2014-06-14 13:39:00.00000082,10.592024178353
2014-06-14 13:39:00.000000125,12.067376662255292
2014-06-14 13:39:00.00000075,10.81061242917467
2014-06-14 13:39:00.000000124,6.639393592032146
2014-06-14 13:39:00.000000172,7.125078075622092
2014-06-14 13:39:00.00000024,15.49130195693656
2014-06-14 13:39:00.000000169,14.333783053833546
2014-06-14 13:39:00.00000052,12.705181879119095
2014-06-14 13:39:00.000000161,14.65877991918216
2014-06-14 13:39:00.00000038,8.619578849447919
2014-06-14 13:39:00.00000035,11.437756817518371
2014-06-14 13:39:00.00000053,12.727315538166312
2014-06-14 13:39:00.000000183,6.7942395736148855
2014-06-14 13:39:00.000000131,56.673716741933895
2014-06-14 13:39:00.000000180,7.8766145739904925
2014-06-14 13:39:00.000000130,8.380481029198283
2014-06-14 13:39:00.00000032,4.20634861949779
2014-06-14 13:39:00.000000148,11.40291175482132
2014-06-14 13:39:00.0000007,10.666989746544377
2014-06-14 13:39:00.00000095,12.138280303757858
2014-06-14 13:39:00.000000144,37.51102731943085
2014-06-14 13:39:00.000000141,33.18634224739753
2014-06-14 13:39:00.000000162,20.784966906627883
2014-06-14 13:39:00.00000018,12.793957044348119
2014-06-14 13:39:00.00000054,10.32844698765324
2014-06-14 13:39:00.00000040,7.130417546542881
2014-06-14 13:39:00.00000096,6.960910417405201
2014-06-14 13:39:00.00000055,26.967113583289997
2014-06-14 13:39:00.000000109,9.19044190338073
2014-06-14 13:39:00.000000151,7.557420651409073
2014-06-14 13:39:00.00000016,11.184612294737633
2014-06-14 13:39:00.00000062,11.067948039343133
2014-06-14 13:39:00.000000191,7.742151928984663
2014-06-14 13:39:00.00000034,8.578190595824541
2014-06-14 13:39:00.000000160,7.26545413298376
2014-06-14 13:39:00.00000013,6.587612950258513
2014-06-14 13:39:00.000000188,5.410444788610629
2014-06-14 13:39:00.00000086,8.898252748048609
2014-06-14 13:39:00.000000185,11.79026477152704
2014-06-14 13:39:00.00000074,9.171527781701279
2014-06-14 13:39:00.00000022,19.42116483655679
2014-06-14 13:39:00.00000036,5.276475924175902
2014-06-14 13:39:00.000000126,4.316116830725669
2014-06-14 13:39:00.000000190,6.451951418633252
2014-06-14 13:39:00.00000042,6.687396102700301
2014-06-14 13:39:00.000000178,7.387903319759852
2014-06-14 13:39:00.000000163,5.063300502912159
2014-06-14 13:39:00.00000020,13.138801960846457
2014-06-14 13:39:00.00000098,6.477341043981019
2014-06-14 13:39:00.000000114,22.75166612594931
2014-06-14 13:39:00.00000045,9.152714402817148
2014-06-14 13:39:00.00000094,5.279772691465787
2014-06-14 13:39:00.000000146,11.13849657145308
2014-06-14 13:39:00.00000033,9.098702059663198
2014-06-14 13:39:00.000000143,5.829653264829318
2014-06-14 13:39:00.000000107,7.205530378288935
2014-06-14 13:39:00.00000048,9.641931085321037
2014-06-14 13:39:00.00000043,12.803194964566861
2014-06-14 13:39:00.000000123,9.72085992669732
2014-06-14 13:39:00.000000134,8.696497162898538
2014-06-14 13:39:00.000000142,7.056881143513395
2014-06-14 13:39:00.000000122,11.47387228895406
2014-06-14 13:39:00.000000176,10.568363784391655
2011-12-12 09:42:12.0000004,6.299428357021428
2011-12-12 09:42:12.0000002,4.1144765571678485
2011-12-12 09:42:12.0000001,11.700232584986052
2011-12-12 09:42:12.0000003,7.35090927013897
2011-12-12 09:42:12.0000005,8.26540900933727
2013-06-27 00:20:40.0000001,18.316577665235734
2013-06-27 00:20:40.0000003,11.157095167145355
2009-02-20 13:34:16.0000001,7.8200960650586735
2009-02-20 13:34:16.0000002,11.381234097212088
2009-02-20 13:34:16.0000003,7.012474308539779
2010-08-22 21:14:08.0000001,28.191648653444446
2010-08-22 21:14:08.0000005,14.309085348806306
2010-08-22 21:14:08.0000003,4.88855151787378
2010-08-22 21:14:08.0000002,6.691334639025572
2012-08-06 08:58:08.0000002,5.41459038909352
2012-08-06 08:58:08.0000001,17.944913114777396
2013-11-04 08:34:12.0000003,5.623469023849559
2013-11-04 08:34:12.0000001,10.390737011554087
2013-11-04 08:34:12.0000002,10.86869024326438
2011-06-24 20:34:48.0000002,7.8635714174182505
2011-06-24 20:34:48.0000001,18.127581032637405
2011-03-28 20:38:36.0000003,5.510092416066924
2011-03-28 20:38:36.0000004,7.387209449131144
2011-03-28 20:38:36.0000002,7.765268894673938
2011-08-14 20:36:28.0000004,6.329484798708412
2011-08-14 20:36:28.0000001,6.6209393841902235
2011-08-14 20:36:28.0000003,20.158012637657144
2011-08-14 20:36:28.0000002,6.656631385708374
2015-02-21 15:52:44.0000004,20.003779927302077
2015-02-21 15:52:44.0000003,10.089001624118568
2015-02-21 15:52:44.0000002,18.41906352556126
2015-02-21 15:52:44.0000001,10.296216598848304
2013-01-29 11:29:52.0000001,10.559231769510305
2014-09-12 19:03:48.0000001,10.66899313462761
2013-11-09 18:52:40.0000004,9.24711090963886
2013-11-09 18:52:40.0000002,13.10159885989157
2013-04-25 16:10:04.0000001,56.160111839557
2013-04-25 16:10:04.0000002,8.809573501194151
2013-09-07 14:37:52.0000001,7.430588503127382
2013-09-07 14:37:52.0000002,11.163903437638282
2013-09-07 14:37:52.0000003,5.607391937075991
2011-05-21 13:16:20.0000004,5.145825672963724
2011-05-21 13:16:20.0000001,5.989534008173113
2011-05-21 13:16:20.0000003,8.796589024679584
2011-11-25 16:36:24.0000002,6.489218375178667
2011-11-25 16:36:24.0000001,11.264441216941293
2015-01-31 20:54:04.0000001,6.324203196564635
2010-11-01 23:31:28.0000002,6.601294145441266
2010-11-01 23:31:28.0000001,7.313480485545508
2010-11-01 23:31:28.0000003,8.549483891382152
2011-03-24 15:57:04.0000003,4.745806006845193
2011-03-24 15:57:04.0000001,7.697888571796042
2010-05-10 10:37:04.0000005,5.868355380145491
2010-05-10 10:37:04.0000002,5.57628457161147
2010-05-10 10:37:04.0000003,9.316014867832289
2010-05-10 10:37:04.0000006,8.436572003667973
2012-06-09 16:53:44.0000002,8.325427917311298
2012-08-22 22:39:20.0000003,16.133770289529053
2012-08-22 22:39:20.0000001,4.3121186363754065
2012-12-23 02:29:16.0000001,14.208682703066021
2012-06-30 15:55:12.0000004,13.91894522219906
2012-06-30 15:55:12.0000002,6.43461771786496
2012-06-30 15:55:12.0000003,11.573616893107868
2012-06-30 15:55:12.0000001,6.1692184653063595
2011-10-02 23:36:00.00000056,9.775077117774023
2011-10-02 23:36:00.00000086,14.808522077052782
2011-10-02 23:36:00.00000081,14.414436869938282
2011-10-02 23:36:00.0000009,4.773818705456004
2011-10-02 23:36:00.00000041,11.889083246296037
2011-10-02 23:36:00.00000091,4.535247048589627
2011-10-02 23:36:00.0000008,11.115024501327024
2011-10-02 23:36:00.00000015,25.64178544267069
2011-10-02 23:36:00.00000014,9.015475105770994
2011-10-02 23:36:00.00000047,6.712028677712261
2011-10-02 23:36:00.00000076,7.13571819817281
2011-10-02 23:36:00.00000011,6.145516740970886
2011-10-02 23:36:00.00000075,5.045160699745419
2011-10-02 23:36:00.00000035,6.676270138630443
2011-10-02 23:36:00.00000099,5.429090191850917
2011-10-02 23:36:00.00000062,8.006939459443416
2011-10-02 23:36:00.00000085,8.543040231148524
2011-10-02 23:36:00.00000043,17.13595816111406
2011-10-02 23:36:00.00000071,10.54841748306528
2011-10-02 23:36:00.00000023,5.178153301270234
2011-10-02 23:36:00.00000092,4.926109967637586
2011-10-02 23:36:00.00000037,8.387394602361184
2011-10-02 23:36:00.00000083,9.13956491222897
2011-10-02 23:36:00.00000054,11.3184697260358
2011-10-02 23:36:00.00000073,8.980078783034338
2011-10-02 23:36:00.0000005,6.9587240253371645
2011-10-02 23:36:00.00000095,4.738500058243852
2011-10-02 23:36:00.00000088,5.642577309831846
2011-10-02 23:36:00.00000030,7.395430008958812
2011-10-02 23:36:00.0000007,11.507290835250087
2011-10-02 23:36:00.00000013,7.9942345294477715
2011-10-02 23:36:00.00000065,24.469895126668924
2011-10-02 23:36:00.00000089,49.65423265500409
2011-10-02 23:36:00.00000096,6.622014496180723
2011-10-02 23:36:00.00000039,8.75592530229633
2011-10-02 23:36:00.00000038,24.909891812059275
2011-10-02 23:36:00.00000067,16.704815410556833
2011-10-02 23:36:00.00000077,10.640923653795218
2011-10-02 23:36:00.00000020,17.379080152275996
2011-10-02 23:36:00.00000063,15.39507954039966
2011-10-02 23:36:00.00000012,8.108308115403759
2011-10-02 23:36:00.00000058,15.651604089266254
2011-10-02 23:36:00.00000026,10.109257532490355
2011-10-02 23:36:00.00000074,18.114107519542568
2011-10-02 23:36:00.00000059,10.110341065164796
2011-10-02 23:36:00.00000090,13.564616082091762
2011-10-02 23:36:00.0000004,28.80887589645032
2011-10-02 23:36:00.0000003,14.217670966090484
2011-10-02 23:36:00.00000021,15.125393333448756
2011-10-02 23:36:00.00000097,7.178735570594314
2011-10-02 23:36:00.00000036,18.392189052067373
2011-10-02 23:36:00.00000024,19.43135920317068
2011-10-02 23:36:00.00000082,48.69013499442279
2011-10-02 23:36:00.000000100,6.769169690937809
2011-10-02 23:36:00.00000040,5.402708619661159
2011-10-02 23:36:00.00000022,4.224122871299456
2013-03-21 12:47:28.0000006,11.352664835215698
2013-03-21 12:47:28.0000008,11.521614012151117
2013-03-21 12:47:28.0000003,12.94827902739164
2013-03-21 12:47:28.0000005,6.639635839149642
2013-03-21 12:47:28.0000002,8.524753527376324
2013-06-07 03:02:56.0000002,17.56551929962044
2013-06-07 03:02:56.0000001,6.212734036398097
2010-09-05 22:31:32.0000002,29.17007432096319
2013-07-12 23:33:24.0000001,10.156215344813846
2009-12-03 02:32:08.0000001,18.26966358550081
2009-10-15 03:50:36.0000001,4.889313515055999
2011-09-25 22:36:32.0000002,22.793964646228083
2011-09-25 22:36:32.0000001,11.495352782327549
2015-06-08 20:02:56.0000001,10.780821640765105
2014-07-16 08:03:32.0000002,10.983515719919653
2014-07-16 08:03:32.0000001,12.264925028546564
2011-12-15 13:14:32.0000002,8.448138260398588
2011-12-15 13:14:32.0000001,5.469102179262778
2011-10-11 22:13:48.0000002,13.260950317496244
2011-10-11 22:13:48.0000005,8.91087270591471
2011-10-11 22:13:48.0000003,6.947857292964793
2013-09-14 16:53:20.0000001,8.169965288946067
2013-09-14 16:53:20.0000002,10.471744238318195
2014-02-06 09:09:56.0000004,5.899202280204694
2014-02-06 09:09:56.0000003,6.551875354414853
2014-02-06 09:09:56.0000001,5.659965203321472
2009-06-10 16:55:00.00000081,28.80797889924397
2009-06-10 16:55:00.00000029,5.329657882387806
2009-06-10 16:55:00.000000109,8.094799920754964
2009-06-10 16:55:00.00000098,47.50846737639528
2009-06-10 16:55:00.00000054,8.961393952614106
2009-06-10 16:55:00.00000021,29.81393871713813
2009-06-10 16:55:00.00000012,8.889849175365367
2009-06-10 16:55:00.00000033,6.826031614567644
2009-06-10 16:55:00.00000024,8.127651952113208
2009-06-10 16:55:00.00000099,10.675244344326147
2009-06-10 16:55:00.0000009,7.316488212259635
2009-06-10 16:55:00.000000158,6.423714511477801
2009-06-10 16:55:00.000000141,4.894438629799915
2009-06-10 16:55:00.00000093,7.516812346523791
2009-06-10 16:55:00.000000161,9.75979778205749
2009-06-10 16:55:00.00000088,5.371207723064335
2009-06-10 16:55:00.0000003,8.310521067579591
2009-06-10 16:55:00.00000018,5.316586908645125
2009-06-10 16:55:00.00000047,7.250962724524568
2009-06-10 16:55:00.000000154,10.331768020549642
2009-06-10 16:55:00.000000131,8.932876208043199
2009-06-10 16:55:00.00000046,12.295557411664443
2009-06-10 16:55:00.0000004,5.493728846921482
2009-06-10 16:55:00.000000107,5.974142016454399
2009-06-10 16:55:00.000000114,6.762917056897453
2009-06-10 16:55:00.000000117,7.829613391140299
2009-06-10 16:55:00.000000162,10.409044988962707
2009-06-10 16:55:00.00000049,10.295073345308241
2009-06-10 16:55:00.00000069,7.41515929648
2009-06-10 16:55:00.000000111,7.953906932753636
2009-06-10 16:55:00.00000083,4.3470938188910315
2009-06-10 16:55:00.000000166,56.338347978854195
2009-06-10 16:55:00.000000135,9.34595926204821
2009-06-10 16:55:00.00000044,31.887403224852413
2009-06-10 16:55:00.00000085,8.310838570731292
2009-06-10 16:55:00.000000115,6.487235123183771
2009-06-10 16:55:00.000000108,5.8373164188330255
2009-06-10 16:55:00.00000034,5.715111754780772
2009-06-10 16:55:00.00000060,15.772857700632752
2009-06-10 16:55:00.000000120,5.036483719200392
2009-06-10 16:55:00.000000174,31.712655618472734
2009-06-10 16:55:00.0000007,6.716781381710918
2009-06-10 16:55:00.000000159,7.237955951077653
2009-06-10 16:55:00.000000171,25.75397155773699
2009-06-10 16:55:00.000000145,12.13186703921599
2009-06-10 16:55:00.00000074,7.689661751458839
2009-06-10 16:55:00.000000138,11.32680973410829
2009-06-10 16:55:00.00000048,4.832747188903439
2009-06-10 16:55:00.000000101,5.273607103051349
2009-06-10 16:55:00.000000153,5.415970197157443
2009-06-10 16:55:00.0000002,8.93851706677297
2009-06-10 16:55:00.00000037,9.154486411365356
2009-06-10 16:55:00.000000151,9.515201634762589
2009-06-10 16:55:00.000000127,27.966181510090575
2009-06-10 16:55:00.000000144,34.56342916070068
2009-06-10 16:55:00.000000165,12.289698068533685
2009-06-10 16:55:00.0000008,5.216328810486102
2009-06-10 16:55:00.000000122,7.447986902579846
2009-06-10 16:55:00.00000055,28.635796048808135
2009-06-10 16:55:00.00000079,4.7718668069740335
2009-06-10 16:55:00.00000016,16.41117118517815
2009-06-10 16:55:00.000000160,17.55741710097769
2009-06-10 16:55:00.000000139,5.500620888453718
2009-06-10 16:55:00.00000075,5.090274473103189
2009-06-10 16:55:00.00000017,6.234952377957809
2009-06-10 16:55:00.00000070,5.422828104278544
2009-06-10 16:55:00.000000118,10.881489677534587
2009-06-10 16:55:00.00000066,12.170158868098056
2009-06-10 16:55:00.000000164,5.814718324382568
2009-06-10 16:55:00.000000100,10.047475356090805
2009-06-10 16:55:00.00000082,8.291514607779504
2009-06-10 16:55:00.00000090,12.948970566886029
2009-06-10 16:55:00.000000125,11.766254213536557
2009-06-10 16:55:00.000000149,6.413923663970719
2009-06-10 16:55:00.00000068,11.661608248554135
2009-06-10 16:55:00.00000039,6.153938918220689
2009-06-10 16:55:00.000000124,4.739210021994668
2009-06-10 16:55:00.00000053,6.168023219856109
2009-06-10 16:55:00.00000045,9.081788572848083
2009-06-10 16:55:00.000000102,5.601943654403831
2009-06-10 16:55:00.000000140,7.670337775204951
2009-06-10 16:55:00.000000148,7.488310723681348
2009-06-10 16:55:00.000000147,6.454316317538508
2009-06-10 16:55:00.00000097,7.689651635734318
2009-06-10 16:55:00.00000094,6.439249980694837
2009-06-10 16:55:00.00000078,7.8000221416502935
2009-06-10 16:55:00.00000035,6.107507845188167
2009-06-10 16:55:00.00000072,7.754213089896842
2009-06-10 16:55:00.00000031,5.2056977656918555
2009-06-10 16:55:00.00000056,7.708731185870101
2009-06-10 16:55:00.000000128,16.76048427341239
2009-06-10 16:55:00.00000057,6.802030546524741
2009-06-10 16:55:00.00000030,7.161947611222832
2009-06-10 16:55:00.00000043,10.923222680552767
2009-06-10 16:55:00.000000146,7.3299671626566445
2009-06-10 16:55:00.00000010,7.7649852976804095
2009-06-10 16:55:00.00000067,10.26405267780844
2009-06-10 16:55:00.000000119,5.35781155396173
2009-06-10 16:55:00.00000076,15.28049029029437
2009-06-10 16:55:00.00000025,6.6677372680268565
2009-06-10 16:55:00.00000071,15.987154702018678
2009-06-10 16:55:00.000000143,8.877891273321303
2013-06-26 11:19:36.0000002,4.540456284106073
2014-09-05 10:02:48.0000004,4.600990911937704
2014-09-05 10:02:48.0000002,9.369678917037275
2014-09-05 10:02:48.0000001,38.641324138329864
2014-09-05 10:02:48.0000003,9.19371746503711
2012-09-19 12:31:40.0000001,10.10850029104471
2012-09-19 12:31:40.0000002,6.75711266258989
2009-03-22 04:31:40.0000002,19.018239139286532
2009-08-27 02:31:44.0000001,17.555088615533716
2009-05-02 20:11:32.0000001,9.54593024763236
2009-05-02 20:11:32.0000004,8.553216240449142
2011-02-20 02:31:16.0000002,7.7535448897140515
2011-02-20 02:31:16.0000001,19.22854647371286
2011-06-24 12:03:00.00000010,6.221281163560724
2011-06-24 12:03:00.00000067,11.320108056808495
2011-06-24 12:03:00.00000071,11.159742655434144
2011-06-24 12:03:00.000000100,6.827742949999119
2011-06-24 12:03:00.000000145,8.197806737122496
2011-06-24 12:03:00.000000152,10.573663406529827
2011-06-24 12:03:00.00000026,13.064478042461309
2011-06-24 12:03:00.000000199,5.688133775891796
2011-06-24 12:03:00.000000195,5.274279682292458
2011-06-24 12:03:00.000000119,5.940007079095073
2011-06-24 12:03:00.00000086,9.273999228585076
2011-06-24 12:03:00.00000012,7.310023144424645
2011-06-24 12:03:00.00000097,19.530918878319063
2011-06-24 12:03:00.00000058,4.853483506435797
2011-06-24 12:03:00.000000176,4.761111914752623
2011-06-24 12:03:00.000000139,4.012578013527205
2011-06-24 12:03:00.00000048,7.1939728542116335
2011-06-24 12:03:00.000000159,6.834258575246467
2011-06-24 12:03:00.00000079,5.979009301184034
2011-06-24 12:03:00.000000138,7.092906920822993
2011-06-24 12:03:00.000000135,11.828107341021118
2011-06-24 12:03:00.000000173,7.658963614560843
2011-06-24 12:03:00.000000162,12.701350084361161
2011-06-24 12:03:00.00000018,10.168628131851452
2011-06-24 12:03:00.000000136,6.82639379963086
2011-06-24 12:03:00.000000185,8.214636302506342
2011-06-24 12:03:00.00000069,6.582045603854377
2011-06-24 12:03:00.000000105,7.274567768010482
2011-06-24 12:03:00.000000180,6.879671181143345
2011-06-24 12:03:00.00000053,10.47539077826989
2011-06-24 12:03:00.000000142,7.299935578049119
2011-06-24 12:03:00.000000188,9.597572568168545
2011-06-24 12:03:00.00000089,4.093172818220535
2011-06-24 12:03:00.000000109,7.432160626544308
2011-06-24 12:03:00.00000074,6.584630711697955
2011-06-24 12:03:00.000000113,9.781307965938433
2011-06-24 12:03:00.00000044,5.893304866441905
2011-06-24 12:03:00.000000183,5.698808868051364
2011-06-24 12:03:00.00000047,9.326452106208338
2011-06-24 12:03:00.0000006,10.71007159839825
2011-06-24 12:03:00.0000005,8.662235578914924
2011-06-24 12:03:00.000000200,10.790543903547274
2011-06-24 12:03:00.000000127,8.728734254887886
2011-06-24 12:03:00.000000120,11.504934950106113
2011-06-24 12:03:00.000000133,5.950721411269969
2011-06-24 12:03:00.00000073,6.05857268406497
2011-06-24 12:03:00.000000101,4.4088320406239045
2011-06-24 12:03:00.000000187,10.409264759967426
2011-06-24 12:03:00.000000122,8.845412751142142
2011-06-24 12:03:00.000000175,5.860494614007118
2011-06-24 12:03:00.000000154,10.348107102973783
2011-06-24 12:03:00.000000197,7.9381094912995795
2011-06-24 12:03:00.00000017,8.188699397269488
2011-06-24 12:03:00.000000186,10.575553426935851
2011-06-24 12:03:00.00000020,9.696627441581064
2011-06-24 12:03:00.00000035,10.275081639456678
2011-06-24 12:03:00.000000193,7.751916568229835
2011-06-24 12:03:00.000000201,8.294916438607963
2011-06-24 12:03:00.00000054,26.905650249826444
2011-06-24 12:03:00.00000075,7.9890698506975975
2011-06-24 12:03:00.000000114,7.690011980878808
2011-06-24 12:03:00.00000062,27.188281271793528
2011-06-24 12:03:00.00000055,25.36342500428679
2011-06-24 12:03:00.00000025,6.087740372445847
2011-06-24 12:03:00.00000022,5.289476506482579
2011-06-24 12:03:00.000000144,13.437295303819837
2011-06-24 12:03:00.000000177,6.186943791247416
2011-06-24 12:03:00.000000124,5.7032857132092225
2011-06-24 12:03:00.00000094,4.389926682278798
2011-06-24 12:03:00.00000041,6.957357637703654
2011-06-24 12:03:00.000000141,7.056070723896347
2011-06-24 12:03:00.00000092,8.829545510986733
2011-06-24 12:03:00.000000189,17.91087807500481
2011-06-24 12:03:00.000000171,11.084694292661654
2011-06-24 12:03:00.000000157,7.024365645355804
2011-06-24 12:03:00.000000179,7.991658232635051
2011-06-24 12:03:00.000000107,12.340332654679846
2011-06-24 12:03:00.00000095,16.49068744794927
2011-06-24 12:03:00.00000076,10.826952899431056
2011-06-24 12:03:00.000000156,7.162422592922291
2011-06-24 12:03:00.000000111,31.660988339723765
2011-06-24 12:03:00.000000116,9.05689660099374
2011-06-24 12:03:00.00000033,11.078426002670371
2011-06-24 12:03:00.00000082,4.785883740083457
2011-06-24 12:03:00.00000078,5.4182169445753905
2011-06-24 12:03:00.00000051,8.901811054743387
2011-06-24 12:03:00.000000143,11.49771113078337
2011-06-24 12:03:00.000000126,13.958974394073469
2011-06-24 12:03:00.00000088,9.742124503349629
2011-06-24 12:03:00.000000191,18.424092768569494
2011-06-24 12:03:00.00000063,12.438415996487354
2011-06-24 12:03:00.00000045,14.672858273095471
2011-06-24 12:03:00.00000060,7.3464610362504335
2011-06-24 12:03:00.00000040,33.527927383312814
2011-06-24 12:03:00.00000057,9.034398464598338
2011-06-24 12:03:00.00000013,6.285127553123679
2011-06-24 12:03:00.00000068,30.895921443516848
2011-06-24 12:03:00.000000165,4.4074331619439935
2011-06-24 12:03:00.00000056,5.9840346500123385
2011-06-24 12:03:00.000000150,7.9650298962710675
2011-06-24 12:03:00.00000052,5.6173375746593806
2011-06-24 12:03:00.00000085,49.291785351472406
2011-06-24 12:03:00.000000190,7.931268349762263
2011-06-24 12:03:00.00000072,6.6220766293305555
2011-06-24 12:03:00.000000137,5.393609502972747
2011-06-24 12:03:00.000000102,6.289894082937744
2011-06-24 12:03:00.000000106,8.713083416897913
2011-06-24 12:03:00.000000118,5.07571816449059
2011-06-24 12:03:00.00000046,14.07830860125774
2011-06-24 12:03:00.000000110,11.841070705447075
2011-06-24 12:03:00.000000181,6.108373852813892
2011-06-24 12:03:00.000000194,5.5417292528823525
2011-06-24 12:03:00.00000061,13.985558174694098
2011-06-24 12:03:00.0000001,11.504509718917058
2011-06-24 12:03:00.00000087,8.397985149737657
2011-06-24 12:03:00.00000066,5.480081547243845
2011-06-24 12:03:00.000000146,6.805534628592429
2011-06-24 12:03:00.000000149,49.90751874876888
2011-06-24 12:03:00.00000038,11.810307251986695
2011-06-24 12:03:00.000000196,8.897775113955229
2011-06-24 12:03:00.00000093,9.039331880667163
2011-06-24 12:03:00.000000170,5.388824640686937
2011-06-24 12:03:00.000000168,9.234437990776822
2011-06-24 12:03:00.0000002,12.63918105553206
2011-06-24 12:03:00.00000042,13.265973505688558
2014-06-15 07:06:00.0000006,4.019323669253916
2014-06-15 07:06:00.00000037,9.271946267251085
2014-06-15 07:06:00.00000025,5.904787969562859
2014-06-15 07:06:00.0000008,10.303494904245438
2014-06-15 07:06:00.00000036,44.25657378651224
2014-06-15 07:06:00.00000042,23.443284495563027
2014-06-15 07:06:00.00000033,4.456635157513663
2014-06-15 07:06:00.00000013,8.856994595490082
2014-06-15 07:06:00.00000035,55.99630762594418
2014-06-15 07:06:00.00000030,8.644308571308075
2014-06-15 07:06:00.00000024,6.745371893868325
2014-06-15 07:06:00.00000031,9.079392679109455
2014-06-15 07:06:00.0000009,14.329236438546861
2014-06-15 07:06:00.00000039,52.637078230030674
2014-06-15 07:06:00.00000010,6.978934444783714
2014-06-15 07:06:00.00000019,13.787090704720246
2014-06-15 07:06:00.00000041,6.885297774713904
2014-06-15 07:06:00.00000028,16.913346808142588
2014-06-15 07:06:00.00000014,51.56900688242903
2014-06-15 07:06:00.0000003,12.978014178095375
